Relevantní oznámení,URL
"1.3.202330.12.2050Mikroregion Slezská Harta, Oznámení o zveřejnění dokumentů podle zákona č. 250/2000 Sb., o rozpočtových pravidlech územním  rozpočtů, v platném znění [PDF, 85 kB]Sdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"4.12.20242.2.2026Město Bruntál, Finanční odbor, Informace občanům - schválený rozpočet 2025, rozpočtový výhled 2026 - 27, rozpočtová opatření [PDF, 429 kB]Sdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"13.12.202331.12.2026Město Bruntál, odd. kultury, Program pro poskytování dotací z rozpočtu města Bruntál pro oblast sport - tělovýchovné spolky pro rok 2024Sdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"19.12.202219.12.2025Město Bruntál, odd. kultury, Program pro poskytování dotací z rozpočtu Města Bruntálu pro rok 2023 v oblasti sport - tělovýchovné spolkySdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"19.12.202219.12.2025Město Bruntál, odd. kultury, Program pro poskytování dotací z rozpočtu Města Bruntálu pro rok 2023 v oblasti  sport - jednorázové akceSdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"19.12.202219.12.2025Město Bruntál, odd. kultury, Program pro poskytování dotací z rozpočtu Města Bruntálu pro rok 2023 v oblasti kultura a ostatní činnostSdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
"29.5.202330.12.2050Svazek obcí Bruntálsko, Oznámení o zveřejnění dokumentů dle zákona č. 250/2000 Sb., o rozpočtových pravidlech územních rozpočtů, v platném znění [PDF, 153 kB]Sdílet na FacebookuSdílet na XPoslat emailem Marie Dembovská",https://www.mubruntal.cz/uredni-deska/2
Rozpočet,https://www.obec-krasikov.cz
"Tábor je určen pro budoucí prvňáčky a školáky na 1. stupni ZŠ, kteří rádi prozkoumávají zákonitosti ze světa přírodních věd. Věnujeme se jednoduchým, věku dětí přizpůsobeným pokusům z oblasti chemie, biologie i fyziky.",https://www.obec-krasikov.cz
Přehled schválených dotací z rozpočtu města Hodonína na rok 2024,https://www.hodonin.eu/uredni-deska/2
Rozpočet a střednědobý výhled rozpočtu města,https://www.hodonin.eu/uredni-deska/2
Smlouvy o poskytnutí dotace FO nepodnikajícím,https://www.hodonin.eu/uredni-deska/2
Smlouvy o poskytnutí dotace FO nepodnikajícím,https://www.hodonin.eu/uredni-deska/2
28.2.202431.12.2026Program přidělování dotací na podporu EKO opatření na období let 2024 - 2026Milena Jurigová,https://www.hodonin.eu/uredni-deska/2
22.12.202331.12.2025Program přidělování dotací a NFV na podporu kulturní infrastrukturyodbor _EaF,https://www.hodonin.eu/uredni-deska/2
22.12.202331.12.2025Program přidělování dotací a NFV projektů rozvoje infrastruktury registrovaných sociálních služebodbor _EaF,https://www.hodonin.eu/uredni-deska/2
6.12.202331.12.2025Program poskytování zápůjček a dotací ze stavebního fondu městaodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu talentovaných dětí (mimo talentů sportovních)odbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací a návratných finančních výpomocí na podporu projektů rozvoje sportovní infrastrukturyodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu sportu dětí a mládežeodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Obecné zásady poskytování individuálních dotací z rozpočtu města Hodonínaodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu pro-rodinných aktivitodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu životního prostředí a zdravíodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu kultury a cestovního ruchuodbor _EaF,https://www.hodonin.eu/uredni-deska/2
18.9.202331.12.2025Program přidělování dotací na podporu sociální oblastiodbor _EaF,https://www.hodonin.eu/uredni-deska/2
15.9.202331.12.2025Program přidělování dotací na podporu dětí a mládežeodbor _EaF,https://www.hodonin.eu/uredni-deska/2
14.9.202331.12.2025Program přidělování dotací na podporu sportu v dospělých kategoriíchodbor _EaF,https://www.hodonin.eu/uredni-deska/2
13.9.202331.12.2025Program přidělování dotací na podporu registrovaných sociálních služebodbor _EaF,https://www.hodonin.eu/uredni-deska/2
Rozpočet města,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Rozpočet střednědobý výhled,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Participativní rozpočet MůjNápad,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Dotace z rozpočtu města,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Rozpočet města,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Rozpočet střednědobý výhled,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Participativní rozpočet MůjNápad,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Dotace z rozpočtu města,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Střednědobý výhled rozpočtu Města Dolní Benešov na rok 2026 - 2028,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Rozpočet Města Dolní Benešov na rok 2025,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Střednědobý výhled rozpočtu KD Dolní Benešov, příspěvkové organizace",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Rozpočet KD Dolní Benešov, příspěvkové organizace",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Střednědobý výhled rozpočtu MŠ Dolní Benešov, příspěvkové organizace",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Rozpočet MŠ Dolní Benešov, příspěvkové organizaci na rok 2025",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Střednědobý výhled rozpočtu ZŠ Dolní Benešov, příspěvkové organizace",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Rozpočet ZŠ Dolní Benešov, příspěvkové organizaci na rok 2025",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Oznámení o Střednědobém výhledu rozpočtu Města Dolní Benešov a Rozpočet města Dolní Benešov na rok 2025,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení o Rozpočtech ZŠ, MŠ, a KD Dolní Benešov na rok 2025 a Střednědobých výhledech ZŠ, MŠ, KD Dolní Benešov na rok 2026 - 2027",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Návrh Střednědobý výhled rozpočtu Města Dolní Benešov na roky 2026 - 2028,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Návrh rozpočtu Města Dolní Benešov 2025,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení - návrhy rozpočtu na rok 2025 a návrhy střednědobých rozpočtů na období 2026 až 2027 příspěvkových organizací ZŠ Dolní Benešov, MŠ Dolní Benešov a KD Dolní Benešov",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení - Rozpočty ZŠ, MŠ,KD Dolní Benešov na rok 2024 a střednědobé výhledy ZŠ, MŠ, KD Dolní Benešov na léta 2025 - 2026",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
Oznámení o návrhu rozpočtu města Dolní Benešov na rok 2024 a střednědobého výhledu rozpočtu města Dolní Benešov na rok 2025 - 2027,https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení - návrhy rozpočtu na rok 2024 a návrhy střednědobých rozpočtů na období 2025 až 2026 příspěvkových organizací ZŠ Dolní Benešov, MŠ Dolní Benešov a KD Dolní Benešov",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení o schválených rozpočtech ZŠ, MŠ, KD na rok 2023 a schválené střednědobé výhledy rozpočtů na roky 2024 - 2025, vyvěšeno , vyvěšeno 29.11.2022, sejmuto 29.11.2025",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Oznámení o Návrhu rozpočtu na rok 2023 a střednědobého výhledu 2024-2025, ZŠ, MŠ, KD, vyvěšeno 26.9.2022, sejmuto 26.9.2025",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"Smlouva o poskytnutí dotace z rozpočtu města Dolní Benešov, vyvěšeno 24.5.2022, sejmuto 31.12.2025",https://www.dolnibenesov.cz/mestsky-urad/uredni-deska/a-53/
"MěstoZastupitelstvo městaRada městaKomise radyHospodaření městaDotační programy městaVyhlášky, nařízení a pravidla městaPříspěvkové organizace a obchodní společností městaSmlouvy o poskytnutí neinvestiční dotace",https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Stipendijní program pro akademický rok 2024/2025Dotace pro začínající podnikatele a nové pracovní místoDatová schránkaZákladní informace pro podnikáníProdej elektronických cigaretŽivnostenská kontrolaInformace obecního živnostenského úřadu o výsledcích kontrolInformace pro podnikatele o navýšení rozpočtu na dotační program,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Rozpočet města,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Ministerstvo životního prostředí - Posuzování vlivů na ŽP - Nový jaderný zdroj malý modulární reaktor v lokalitě Tušimice,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO - Cyklostezka Prunéřov - Černovice - Výkaz pro hodnocení plnění rozpočtu ÚSC a DSO k 31.12.2024,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO Cyklostezka Prunéřov – Černovice - Schválený rozpočet 2025,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO - Cyklostezka Prunéřov - Černovice - Návrh rozpočtu 2025,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Křížovi,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Kliský - vrata,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Kliský - fasáda,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO Cyklostezka Prunéřov – Černovice - Schválený rozpočet 2024,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Jakoubkovi,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Jedličkovi,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
Město Kadaň - Smlouva o poskytnutí dotace - Armstarkovi,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO Cyklostezka Prunéřov – Černovice - Rozpočet 2023,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
DSO Cyklostezka Prunéřov – Černovice - Rozpočet 2022,https://www.mesto-kadan.cz/cs/mestsky-urad/uredni-deska-6.html
"Dotační smlouvy - zveřejněné dle zák. č. 250/2000 Dražební vyhlášky, usnesení, exekuce Nálezy Oznámení, rozhodnutí Rozpočty, hospodaření, závěrečné účty Různé Veřejné vyhlášky, nařízení, OZV Veřejné zakázky Volby Výběrová řízení Výzva nebo upozornění Zastupitelstvo - pozvánka, zápis, usnesení Záměr prodeje, výpůjčky nebo pronájmu",https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 264/2025  Oznámení o zveřejnění Schváleného rozpočtu Města Město Albrechtice na rok 2025Odbor finanční08.01.2025,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 265/2025  Oznámení o zveřejnění Střednědobého výhledu rozpočtu Města Město Albrechtice na roky 2026-2027Odbor finanční08.01.2025,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 11582/2024 392/2024/SO Návrh rozpočtu podrobného na rok2025 včetně plnění předchozího rokuOdbor správní22.11.2024,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
SML/2023/0106/FO  FO Veřejnoprávní smlouva o poskytnutí dotace z rozpočtu města 2023 - TJ Město AlbrechticeOdbor finanční01.06.2023,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
SML/2023/0108/FO  FO Veřejnoprávní smlouva o poskytnutí dotace z rozpočtu města 2023 - TJ Tatran Město AlbrechticeOdbor finanční01.06.2023,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
"SML/2023/0100/FO  FO Veřejnoprávní smlouva o poskytnutí dotace z rozpočtu města 2023 - FK Město Albrechtice, z.s.Odbor finanční01.06.2023",https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
SML/2023/0103/FO  FO Veřejnoprávní smlouva o poskytnutí dotace z rozpočtu města 2023 - KST Město AlbrechticeOdbor finanční31.05.2023,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 6678/2022 6678/2022/SO 100 - 2022 - Veřejnoprávní smlouva poskytnutí dotace č. 4/2022 - Help-inPodatelna a výpravna09.11.2022,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 6680/2022 6678/2022/SO 99 - 2022 - Veřejnoprávní smlouva poskytnutí dotace č. 8/2022 - Slezská diakonie - SASOdbor správní22.06.2022,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 6681/2022 6678/2022/SO 98 - 2022 - Veřejnoprávní smlouva poskytnutí dotace č. 9/2022 - Slezská diakonie - NZDMOdbor správní22.06.2022,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 6683/2022 6678/2022/SO 97 - 2022 - Veřejnoprávní smlouva poskytnutí dotace č. 12/2022 - Charita KrnovOdbor správní22.06.2022,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
Mě 6684/2022 6678/2022/SO 96 - 2022- Veřejnoprávní smlouva poskytnutí dotace č. 15/2022 - Klub důchodců M. Al-ceOdbor správní22.06.2022,https://ude.ginis.cloud/deska.php?deska=MUALAWO0A01S
"KřtěnovOficiální stránky obce KřtěnovTuristaObčanObecDnes je 21.05.2025. Svátek má Monika.Úřední deskaVšeExekuceZasedáníRozpočetVyhlášky a ceníkyOstatníNařízení Státní veterinární správy 10.05.2025  - 31.05.2025Kategorie: OstatníZávěrečný účet Obce Křtěnov za rok 2024 01.05.2025  - 30.06.2026Kategorie: OstatníRozpočtové opatření č. 3/2025 01.04.2025  - 30.06.2026Kategorie: RozpočetRozpočtové opatření č. 2/2025 01.03.2025  - 30.06.2026Kategorie: RozpočetRozpočtové opatření č. 1/2025 01.02.2025  - 30.06.2026Kategorie: RozpočetVnitřní směrnice o účetní závěrce obce Křtěnov č.1/2025 30.12.2024  - 31.01.2026Kategorie: Vyhlášky a ceníkyRozpočet obce na rok 2025 30.12.2024  - 31.01.2026Kategorie: RozpočetStřednědobý výhled rozpočtu obce Křtěnov na roky 2026, 2027, 2028 30.12.2024  - 31.01.2026Kategorie: RozpočetRozpočtové opatření č. 10/2024 01.12.2024  - 30.06.2025Kategorie: RozpočetOpatření obce Křtěnov - O poplatku za pitnou vodu v obci Křtěnov 26.11.2024  - 31.01.2026Kategorie: Vyhlášky a ceníky<123> Zobrazuji 1 - 10 z celkem 29 záznamů",https://www.krtenov.cz/uredni-deska
Rozpočet města Tachova,https://www.tachov-mesto.cz/uredni-deska.html
Dotace z rozpočtu města,https://www.tachov-mesto.cz/uredni-deska.html
"Pokládka optických kabelů v ul. Na Stráni, R.Svobodové, Americká, Polní, Palackého, Spojovací, U Garáží, Na Terase, Sládkova, Na Výspě, Pod Výspou, Na Vinici, Volyňská, Švermova, Smetanova v Tachově",https://www.tachov-mesto.cz/uredni-deska.html
Rozpočet města Tachova,https://www.tachov-mesto.cz/uredni-deska.html
"Rozpočtové opatření č.1 [PDF, 206 kB] (7.5.2025)Složka dokumentů: Rozpočty obce a rozpočtová opatření",https://www.okrouhlicka.cz/vismo/zobraz_dok.asp?p1=65&amp;id_org=10969&amp;ud=1
"OZV o místním poplatku ze psů [PDF, 391 kB] (19.2.2025)Složka dokumentů: Vyhlášky a nařízení",https://www.okrouhlicka.cz/vismo/zobraz_dok.asp?p1=65&amp;id_org=10969&amp;ud=1
"Rozpočtové opatření č.9 [PDF, 240 kB] (10.1.2025)Složka dokumentů: Rozpočty obce a rozpočtová opatření",https://www.okrouhlicka.cz/vismo/zobraz_dok.asp?p1=65&amp;id_org=10969&amp;ud=1
Dotace a investice,https://www.okrouhlicka.cz/vismo/zobraz_dok.asp?p1=65&amp;id_org=10969&amp;ud=1
Oznámení o zveřejnění - Rozpočet Mikroregionu Polabívyvěšeno od: 8.1.2025vyvěšeno do: 31.12.2025zodpovídá: Bc. Denisa Nováčková,https://www.mesto-milovice.cz/uredni-deska/2
"Oznámení o zveřejnění návrhu Rozpočtu [PDF, 350 kB]Město Milovice - Ekonomické oddělení - Oznámení o zveřejnění Rozpočtu města Milovice na rok 2025 a střednědobého výhledu na roky 2026-2028vyvěšeno od: 30.12.2024vyvěšeno do: 31.12.2025zodpovídá: Petra Mejzlíková",https://www.mesto-milovice.cz/uredni-deska/2
Úplná uzavírka místní komunikace ul. U Rozvodny a Italská v MilovicíchMěsto Milovice - Oddělení správy majetku - Úplná uzavírka místní komunikace ul. U Rozvodny a Italská v Milovicíchvyvěšeno od: 10.4.2025vyvěšeno do: 31.5.2025zodpovídá: Petra Mejzlíková,https://www.mesto-milovice.cz/uredni-deska/2
Rozklikávací rozpočet,https://www.mesto-milovice.cz/uredni-deska/2
Participativní rozpočet,https://www.mesto-milovice.cz/uredni-deska/2
Rozpočet a výhled města,https://www.mesto-milovice.cz/uredni-deska/2
Rozpočty a výhledy příspěvkových organizací města Milovice,https://www.mesto-milovice.cz/uredni-deska/2
